,Station,Year,Month,Day,Night,DayLimit,NightLimit,Day_Label,Night_Label
4296,CHE 2.00,2018,10,76.0,74.0,75,70,High,High
4297,CHE 2.00,2018,11,77.0,74.0,75,70,High,High
4298,CHE 2.00,2018,12,77.0,74.0,75,70,High,High
4299,CHE 3.00,2018,1,79.0,79.0,65,55,High,High
4300,CHE 3.00,2018,2,80.0,79.0,65,55,High,High
4301,CHE 3.00,2018,3,74.0,71.0,65,55,High,High
4302,CHE 3.00,2018,4,62.0,56.0,65,55,Low,High
4303,CHE 3.00,2018,5,60.0,49.0,65,55,Low,Low
4304,CHE 3.00,2018,6,60.0,52.0,65,55,Low,Low
4305,CHE 3.00,2018,7,60.0,51.0,65,55,Low,Low
4306,CHE 3.00,2018,8,67.0,65.0,65,55,High,High
4307,CHE 3.00,2018,9,63.0,56.0,65,55,Low,High
4308,CHE 3.00,2018,10,64.0,58.0,65,55,Low,High
4309,CHE 3.00,2018,11,70.0,68.0,65,55,High,High
4310,CHE 3.00,2018,12,65.0,63.0,65,55,High,High
4311,CHE 4.00,2018,1,76.0,69.0,65,55,High,High
4312,CHE 4.00,2018,2,75.0,70.0,65,55,High,High
4313,CHE 4.00,2018,3,77.0,72.0,65,55,High,High
4314,CHE 4.00,2018,4,77.0,72.0,65,55,High,High
4315,CHE 4.00,2018,5,75.0,71.0,65,55,High,High
4316,CHE 4.00,2018,6,74.0,69.0,65,55,High,High
4317,CHE 4.00,2018,7,75.0,68.0,65,55,High,High
4318,CHE 4.00,2018,8,75.0,68.0,65,55,High,High
4319,CHE 4.00,2018,9,75.0,69.0,65,55,High,High
4320,CHE 4.00,2018,10,75.0,67.0,65,55,High,High
4321,CHE 4.00,2018,11,75.0,68.0,65,55,High,High
4322,CHE 4.00,2018,12,75.0,69.0,65,55,High,High
4323,CHE 5.00,2018,1,64.0,66.0,55,45,High,High
4324,CHE 5.00,2018,2,71.0,69.0,55,45,High,High
4325,CHE 5.00,2018,3,73.0,71.0,55,45,High,High
4326,CHE 5.00,2018,4,73.0,72.0,55,45,High,High
4327,CHE 5.00,2018,5,66.0,61.0,55,45,High,High
4328,CHE 5.00,2018,6,61.0,60.0,55,45,High,High
4329,CHE 5.00,2018,7,66.0,66.0,55,45,High,High
4330,CHE 5.00,2018,8,66.0,64.0,55,45,High,High
4331,CHE 5.00,2018,9,52.0,49.0,55,45,Low,High
4332,CHE 5.00,2018,10,58.0,58.0,55,45,High,High
4333,CHE 5.00,2018,11,54.0,55.0,55,45,Low,High
4334,CHE 5.00,2018,12,52.0,53.0,55,45,Low,High
4335,CHE 6.00,2018,1,71.0,72.0,65,55,High,High
4336,CHE 6.00,2018,2,67.0,69.0,65,55,High,High
4337,CHE 6.00,2018,3,68.0,69.0,65,55,High,High
4338,CHE 6.00,2018,4,74.0,71.0,65,55,High,High
4339,CHE 6.00,2018,5,71.0,73.0,65,55,High,High
4340,CHE 6.00,2018,6,72.0,68.0,65,55,High,High
4341,CHE 6.00,2018,7,73.0,68.0,65,55,High,High
4342,CHE 6.00,2018,8,68.0,68.0,65,55,High,High
4343,CHE 6.00,2018,9,74.0,71.0,65,55,High,High
4344,CHE 6.00,2018,10,72.0,73.0,65,55,High,High
4345,CHE 6.00,2018,11,72.0,73.0,65,55,High,High
4346,CHE 6.00,2018,12,62.0,64.0,65,55,Low,High
4347,CHE 7.00,2018,1,75.0,67.0,55,45,High,High
4348,CHE 7.00,2018,2,81.0,80.0,55,45,High,High
4349,CHE 7.00,2018,3,65.0,61.0,55,45,High,High
4350,CHE 7.00,2018,4,62.0,56.0,55,45,High,High
4351,CHE 7.00,2018,5,61.0,55.0,55,45,High,High
4352,CHE 7.00,2018,6,61.0,55.0,55,45,High,High
4353,CHE 7.00,2018,7,59.0,53.0,55,45,High,High
4354,CHE 7.00,2018,8,81.0,80.0,55,45,High,High
4355,CHE 7.00,2018,9,58.0,57.0,55,45,High,High
4356,CHE 7.00,2018,10,64.0,64.0,55,45,High,High
4357,CHE 7.00,2018,11,66.0,67.0,55,45,High,High
4358,CHE 7.00,2018,12,68.0,64.0,55,45,High,High
4359,CHE 8.00,2018,1,71.0,65.0,65,55,High,High
4360,CHE 8.00,2018,2,72.0,67.0,65,55,High,High
4361,CHE 8.00,2018,3,76.0,71.0,65,55,High,High
4362,CHE 8.00,2018,4,76.0,73.0,65,55,High,High
4363,CHE 8.00,2018,5,73.0,70.0,65,55,High,High
4364,CHE 8.00,2018,6,70.0,65.0,65,55,High,High
4365,CHE 8.00,2018,7,70.0,65.0,65,55,High,High
4366,CHE 8.00,2018,8,73.0,68.0,65,55,High,High
4367,CHE 8.00,2018,9,72.0,67.0,65,55,High,High
4368,CHE 8.00,2018,10,70.0,63.0,65,55,High,High
4369,CHE 8.00,2018,11,71.0,64.0,65,55,High,High
4370,CHE 8.00,2018,12,72.0,63.0,65,55,High,High
4371,CHE 9.00,2018,1,67.0,60.0,50,40,High,High
4372,CHE 9.00,2018,2,67.0,62.0,50,40,High,High
4373,CHE 9.00,2018,3,67.0,62.0,50,40,High,High
4374,CHE 9.00,2018,4,67.0,63.0,50,40,High,High
4375,CHE 9.00,2018,5,65.0,61.0,50,40,High,High
4376,CHE 9.00,2018,6,65.0,59.0,50,40,High,High
4377,CHE 9.00,2018,7,66.0,57.0,50,40,High,High
4378,CHE 9.00,2018,8,67.0,59.0,50,40,High,High
4379,CHE 9.00,2018,9,67.0,61.0,50,40,High,High
4380,CHE 9.00,2018,10,66.0,55.0,50,40,High,High
4381,CHE 9.00,2018,11,67.0,57.0,50,40,High,High
4382,CHE 9.00,2018,12,67.0,58.0,50,40,High,High
4383,CHE 10.00,2018,1,68.0,60.0,55,45,High,High
4384,CHE 10.00,2018,2,68.0,62.0,55,45,High,High
4385,CHE 10.00,2018,3,68.0,63.0,55,45,High,High
4386,CHE 10.00,2018,4,67.0,63.0,55,45,High,High
4387,CHE 10.00,2018,5,66.0,62.0,55,45,High,High
4388,CHE 10.00,2018,6,67.0,64.0,55,45,High,High
4389,CHE 10.00,2018,7,66.0,60.0,55,45,High,High
4390,CHE 10.00,2018,8,66.0,60.0,55,45,High,High
4391,CHE 10.00,2018,9,65.0,60.0,55,45,High,High
4392,CHE 10.00,2018,10,64.0,58.0,55,45,High,High
4393,CHE 10.00,2018,11,59.0,58.0,55,45,High,High
4394,CHE 10.00,2018,12,48.0,59.0,55,45,Low,High
4395,DEL01,2018,1,53.0,52.0,50,40,High,High
4396,DEL01,2018,2,53.0,53.0,50,40,High,High
4397,DEL01,2018,3,53.0,53.0,50,40,High,High
4398,DEL01,2018,4,55.0,58.0,50,40,High,High
4399,DEL01,2018,5,55.0,57.0,50,40,High,High
4400,DEL01,2018,6,53.0,53.0,50,40,High,High
4401,DEL01,2018,7,57.0,56.0,50,40,High,High
4402,DEL01,2018,8,53.0,53.0,50,40,High,High
4403,DEL01,2018,9,58.0,58.0,50,40,High,High
4404,DEL01,2018,10,62.0,62.0,50,40,High,High
4405,DEL01,2018,11,62.0,62.0,50,40,High,High
4406,DEL01,2018,12,62.0,62.0,50,40,High,High
4407,DEL02,2018,1,66.0,56.0,65,55,High,High
4408,DEL02,2018,2,66.0,58.0,65,55,High,High
4409,DEL02,2018,3,65.0,57.0,65,55,High,High
4410,DEL02,2018,4,66.0,58.0,65,55,High,High
4411,DEL02,2018,5,66.0,58.0,65,55,High,High
4412,DEL02,2018,6,66.0,58.0,65,55,High,High
4413,DEL02,2018,7,67.0,59.0,65,55,High,High
4414,DEL02,2018,8,67.0,58.0,65,55,High,High
4415,DEL02,2018,9,66.0,58.0,65,55,High,High
4416,DEL02,2018,10,66.0,58.0,65,55,High,High
4417,DEL02,2018,11,66.0,58.0,65,55,High,High
4418,DEL02,2018,12,66.0,58.0,65,55,High,High
4419,DEL03,2018,1,54.0,48.0,50,40,High,High
4420,DEL03,2018,2,55.0,50.0,50,40,High,High
4421,DEL03,2018,3,54.0,50.0,50,40,High,High
4422,DEL03,2018,4,55.0,52.0,50,40,High,High
4423,DEL03,2018,5,57.0,52.0,50,40,High,High
4424,DEL03,2018,6,56.0,50.0,50,40,High,High
4425,DEL03,2018,7,56.0,51.0,50,40,High,High
4426,DEL03,2018,8,57.0,53.0,50,40,High,High
4427,DEL03,2018,9,57.0,55.0,50,40,High,High
4428,DEL03,2018,10,57.0,53.0,50,40,High,High
4429,DEL03,2018,11,56.0,52.0,50,40,High,High
4430,DEL03,2018,12,55.0,52.0,50,40,High,High
4431,DEL04,2018,1,73.0,69.0,65,55,High,High
4432,DEL04,2018,2,73.0,69.0,65,55,High,High
4433,DEL04,2018,3,73.0,69.0,65,55,High,High
4434,DEL04,2018,4,73.0,70.0,65,55,High,High
4435,DEL04,2018,5,72.0,70.0,65,55,High,High
4436,DEL04,2018,6,72.0,70.0,65,55,High,High
4437,DEL04,2018,7,73.0,70.0,65,55,High,High
4438,DEL04,2018,8,73.0,70.0,65,55,High,High
4439,DEL04,2018,9,73.0,70.0,65,55,High,High
4440,DEL04,2018,10,74.0,70.0,65,55,High,High
4441,DEL04,2018,11,74.0,70.0,65,55,High,High
4442,DEL04,2018,12,74.0,70.0,65,55,High,High
4443,DEL05,2018,1,58.0,54.0,50,40,High,High
4444,DEL05,2018,2,58.0,56.0,50,40,High,High
4445,DEL05,2018,3,58.0,55.0,50,40,High,High
4446,DEL05,2018,4,57.0,55.0,50,40,High,High
4447,DEL05,2018,5,57.0,55.0,50,40,High,High
4448,DEL05,2018,6,57.0,54.0,50,40,High,High
4449,DEL05,2018,7,56.0,56.0,50,40,High,High
4450,DEL05,2018,8,57.0,55.0,50,40,High,High
4451,DEL05,2018,9,57.0,54.0,50,40,High,High
4452,DEL05,2018,10,57.0,55.0,50,40,High,High
4453,DEL05,2018,11,57.0,54.0,50,40,High,High
4454,DEL05,2018,12,58.0,56.0,50,40,High,High
4455,DEL06,2018,1,61.0,58.0,65,55,Low,High
4456,DEL06,2018,2,61.0,58.0,65,55,Low,High
4457,DEL06,2018,3,61.0,59.0,65,55,Low,High
4458,DEL06,2018,4,61.0,59.0,65,55,Low,High
4459,DEL06,2018,5,60.0,59.0,65,55,Low,High
4460,DEL06,2018,6,61.0,60.0,65,55,Low,High
4461,DEL06,2018,7,62.0,60.0,65,55,Low,High
4462,DEL06,2018,8,61.0,59.0,65,55,Low,High
4463,DEL06,2018,9,62.0,58.0,65,55,Low,High
4464,DEL06,2018,10,61.0,59.0,65,55,Low,High
4465,DEL06,2018,11,60.0,58.0,65,55,Low,High
4466,DEL06,2018,12,61.0,58.0,65,55,Low,High
4467,DEL07,2018,1,60.0,53.0,50,40,High,High
4468,DEL07,2018,2,61.0,55.0,50,40,High,High
4469,DEL07,2018,3,59.0,54.0,50,40,High,High
4470,DEL07,2018,4,62.0,55.0,50,40,High,High
4471,DEL07,2018,5,60.0,55.0,50,40,High,High
4472,DEL07,2018,6,60.0,55.0,50,40,High,High
4473,DEL07,2018,7,61.0,55.0,50,40,High,High
4474,DEL07,2018,8,61.0,55.0,50,40,High,High
4475,DEL07,2018,9,62.0,54.0,50,40,High,High
4476,DEL07,2018,10,60.0,54.0,50,40,High,High
4477,DEL07,2018,11,65.0,56.0,50,40,High,High
4478,DEL07,2018,12,62.0,54.0,50,40,High,High
4479,DEL08,2018,1,66.0,63.0,65,55,High,High
4480,DEL08,2018,2,67.0,64.0,65,55,High,High
4481,DEL08,2018,3,67.0,64.0,65,55,High,High
4482,DEL08,2018,4,68.0,65.0,65,55,High,High
4483,DEL08,2018,5,68.0,65.0,65,55,High,High
4484,DEL08,2018,6,67.0,64.0,65,55,High,High
4485,DEL08,2018,7,67.0,65.0,65,55,High,High
4486,DEL08,2018,8,64.0,62.0,65,55,Low,High
4487,DEL08,2018,9,65.0,62.0,65,55,High,High
4488,DEL08,2018,10,64.0,62.0,65,55,Low,High
4489,DEL08,2018,11,65.0,63.0,65,55,High,High
4490,DEL08,2018,12,67.0,68.0,65,55,High,High
4491,DEL09,2018,1,55.0,47.0,50,40,High,High
4492,DEL09,2018,2,57.0,48.0,50,40,High,High
4493,DEL09,2018,3,56.0,49.0,50,40,High,High
4494,DEL09,2018,4,57.0,49.0,50,40,High,High
4495,DEL09,2018,5,56.0,49.0,50,40,High,High
4496,DEL09,2018,6,56.0,50.0,50,40,High,High
4497,DEL09,2018,7,62.0,53.0,50,40,High,High
4498,DEL09,2018,8,56.0,54.0,50,40,High,High
4499,DEL09,2018,9,56.0,48.0,50,40,High,High
4500,DEL09,2018,10,62.0,56.0,50,40,High,High
4501,DEL09,2018,11,55.0,49.0,50,40,High,High
4502,DEL09,2018,12,55.0,48.0,50,40,High,High
4503,DEL10,2018,1,59.0,51.0,55,45,High,High
4504,DEL10,2018,2,60.0,52.0,55,45,High,High
4505,DEL10,2018,3,59.0,51.0,55,45,High,High
4506,DEL10,2018,4,60.0,53.0,55,45,High,High
4507,DEL10,2018,5,60.0,55.0,55,45,High,High
4508,DEL10,2018,6,62.0,55.0,55,45,High,High
4509,DEL10,2018,7,60.0,53.0,55,45,High,High
4510,DEL10,2018,8,60.0,52.0,55,45,High,High
4511,DEL10,2018,9,60.0,52.0,55,45,High,High
4512,DEL10,2018,10,58.0,51.0,55,45,High,High
4513,DEL10,2018,11,58.0,53.0,55,45,High,High
4514,DEL10,2018,12,58.0,52.0,55,45,High,High
4515,HYD01,2018,1,74.0,67.0,65,55,High,High
4516,HYD01,2018,2,74.0,67.0,65,55,High,High
4517,HYD01,2018,3,74.0,67.0,65,55,High,High
4518,HYD01,2018,4,74.0,67.0,65,55,High,High
4519,HYD01,2018,5,73.0,67.0,65,55,High,High
4520,HYD01,2018,6,75.0,71.0,65,55,High,High
4521,HYD01,2018,7,76.0,69.0,65,55,High,High
4522,HYD01,2018,8,75.0,69.0,65,55,High,High
4523,HYD01,2018,9,74.0,68.0,65,55,High,High
4524,HYD01,2018,10,74.0,67.0,65,55,High,High
4525,HYD01,2018,11,74.0,67.0,65,55,High,High
4526,HYD01,2018,12,74.0,67.0,65,55,High,High
4527,HYD02,2018,1,73.0,73.0,75,70,Low,High
4528,HYD02,2018,2,71.0,70.0,75,70,Low,High
4529,HYD02,2018,3,69.0,67.0,75,70,Low,Low
4530,HYD02,2018,4,70.0,66.0,75,70,Low,Low
4531,HYD02,2018,5,71.0,69.0,75,70,Low,Low
4532,HYD02,2018,6,64.0,50.0,75,70,Low,Low
4533,HYD02,2018,7,56.0,46.0,75,70,Low,Low
4534,HYD02,2018,8,55.0,44.0,75,70,Low,Low
4535,HYD02,2018,9,61.0,55.0,75,70,Low,Low
4536,HYD02,2018,10,78.0,78.0,75,70,High,High
4537,HYD02,2018,11,84.0,85.0,75,70,High,High
4538,HYD02,2018,12,82.0,76.0,75,70,High,High
4539,HYD03,2018,1,61.0,56.0,55,45,High,High
4540,HYD03,2018,2,63.0,56.0,55,45,High,High
4541,HYD03,2018,3,62.0,56.0,55,45,High,High
4542,HYD03,2018,4,61.0,56.0,55,45,High,High
4543,HYD03,2018,5,61.0,56.0,55,45,High,High
4544,HYD03,2018,6,62.0,57.0,55,45,High,High
4545,HYD03,2018,7,62.0,57.0,55,45,High,High
4546,HYD03,2018,8,62.0,57.0,55,45,High,High
4547,HYD03,2018,9,61.0,55.0,55,45,High,High
4548,HYD03,2018,10,59.0,53.0,55,45,High,High
4549,HYD03,2018,11,59.0,54.0,55,45,High,High
4550,HYD03,2018,12,59.0,54.0,55,45,High,High
4551,HYD04,2018,1,54.0,49.0,50,40,High,High
4552,HYD04,2018,2,55.0,49.0,50,40,High,High
4553,HYD04,2018,3,55.0,49.0,50,40,High,High
4554,HYD04,2018,4,55.0,51.0,50,40,High,High
4555,HYD04,2018,5,56.0,51.0,50,40,High,High
4556,HYD04,2018,6,56.0,51.0,50,40,High,High
4557,HYD04,2018,7,55.0,50.0,50,40,High,High
4558,HYD04,2018,8,55.0,50.0,50,40,High,High
4559,HYD04,2018,9,54.0,50.0,50,40,High,High
4560,HYD04,2018,10,55.0,49.0,50,40,High,High
4561,HYD04,2018,11,55.0,50.0,50,40,High,High
4562,HYD04,2018,12,54.0,49.0,50,40,High,High
4563,HYD05,2018,1,71.0,65.0,65,55,High,High
4564,HYD05,2018,2,71.0,65.0,65,55,High,High
4565,HYD05,2018,3,70.0,65.0,65,55,High,High
4566,HYD05,2018,4,71.0,65.0,65,55,High,High
4567,HYD05,2018,5,70.0,65.0,65,55,High,High
4568,HYD05,2018,6,71.0,66.0,65,55,High,High
4569,HYD05,2018,7,71.0,66.0,65,55,High,High
4570,HYD05,2018,8,71.0,65.0,65,55,High,High
4571,HYD05,2018,9,65.0,59.0,65,55,High,High
4572,HYD05,2018,10,70.0,64.0,65,55,High,High
4573,HYD05,2018,11,71.0,64.0,65,55,High,High
4574,HYD05,2018,12,71.0,65.0,65,55,High,High
4575,HYD06,2018,1,60.0,52.0,55,45,High,High
4576,HYD06,2018,2,60.0,52.0,55,45,High,High
4577,HYD06,2018,3,60.0,53.0,55,45,High,High
4578,HYD06,2018,4,60.0,54.0,55,45,High,High
4579,HYD06,2018,5,59.0,54.0,55,45,High,High
4580,HYD06,2018,6,62.0,59.0,55,45,High,High
4581,HYD06,2018,7,64.0,61.0,55,45,High,High
4582,HYD06,2018,8,64.0,59.0,55,45,High,High
4583,HYD06,2018,9,57.0,53.0,55,45,High,High
4584,HYD06,2018,10,61.0,53.0,55,45,High,High
4585,HYD06,2018,11,66.0,60.0,55,45,High,High
4586,HYD06,2018,12,80.0,76.0,55,45,High,High
4587,HYD07,2018,1,65.0,56.0,75,70,Low,Low
4588,HYD07,2018,2,69.0,60.0,75,70,Low,Low
4589,HYD07,2018,3,68.0,59.0,75,70,Low,Low
4590,HYD07,2018,4,66.0,60.0,75,70,Low,Low
4591,HYD07,2018,5,68.0,62.0,75,70,Low,Low
4592,HYD07,2018,6,77.0,71.0,75,70,High,High
4593,HYD07,2018,7,79.0,71.0,75,70,High,High
4594,HYD07,2018,8,72.0,62.0,75,70,Low,Low
4595,HYD07,2018,9,71.0,61.0,75,70,Low,Low
4596,HYD07,2018,10,64.0,55.0,75,70,Low,Low
4597,HYD07,2018,11,69.0,60.0,75,70,Low,Low
4598,HYD07,2018,12,62.0,56.0,75,70,Low,Low
4599,HYD08,2018,1,57.0,52.0,50,40,High,High
4600,HYD08,2018,2,60.0,53.0,50,40,High,High
4601,HYD08,2018,3,59.0,53.0,50,40,High,High
4602,HYD08,2018,4,59.0,55.0,50,40,High,High
4603,HYD08,2018,5,59.0,55.0,50,40,High,High
4604,HYD08,2018,6,61.0,56.0,50,40,High,High
4605,HYD08,2018,7,64.0,59.0,50,40,High,High
4606,HYD08,2018,8,63.0,58.0,50,40,High,High
4607,HYD08,2018,9,58.0,51.0,50,40,High,High
4608,HYD08,2018,10,59.0,51.0,50,40,High,High
4609,HYD08,2018,11,58.0,52.0,50,40,High,High
4610,HYD08,2018,12,56.0,53.0,50,40,High,High
4611,HYD09,2018,1,76.0,77.0,65,55,High,High
4612,HYD09,2018,2,72.0,75.0,65,55,High,High
4613,HYD09,2018,3,76.0,78.0,65,55,High,High
4614,HYD09,2018,4,88.0,88.0,65,55,High,High
4615,HYD09,2018,5,76.0,76.0,65,55,High,High
4616,HYD09,2018,6,76.0,77.0,65,55,High,High
4617,HYD09,2018,7,82.0,80.0,65,55,High,High
4618,HYD09,2018,8,77.0,80.0,65,55,High,High
4619,HYD09,2018,9,87.0,92.0,65,55,High,High
4620,HYD09,2018,10,82.0,82.0,65,55,High,High
4621,HYD09,2018,11,82.0,82.0,65,55,High,High
4622,HYD09,2018,12,85.0,85.0,65,55,High,High
4623,HYD10,2018,1,70.0,66.0,65,55,High,High
4624,HYD10,2018,2,70.0,67.0,65,55,High,High
4625,HYD10,2018,3,69.0,66.0,65,55,High,High
4626,HYD10,2018,4,69.0,67.0,65,55,High,High
4627,HYD10,2018,5,69.0,67.0,65,55,High,High
4628,HYD10,2018,6,70.0,68.0,65,55,High,High
4629,HYD10,2018,7,72.0,69.0,65,55,High,High
4630,HYD10,2018,8,73.0,69.0,65,55,High,High
4631,HYD10,2018,9,71.0,67.0,65,55,High,High
4632,HYD10,2018,10,70.0,67.0,65,55,High,High
4633,HYD10,2018,11,70.0,67.0,65,55,High,High
4634,HYD10,2018,12,70.0,67.0,65,55,High,High
4635,KOL01,2018,1,70.0,71.0,75,70,Low,High
4636,KOL01,2018,2,70.0,71.0,75,70,Low,High
4637,KOL01,2018,3,69.0,69.0,75,70,Low,Low
4638,KOL01,2018,4,65.0,67.0,75,70,Low,Low
4639,KOL01,2018,5,67.0,68.0,75,70,Low,Low
4640,KOL01,2018,6,60.0,62.0,75,70,Low,Low
4641,KOL01,2018,7,62.0,63.0,75,70,Low,Low
4642,KOL01,2018,8,62.0,63.0,75,70,Low,Low
4643,KOL01,2018,9,58.0,59.0,75,70,Low,Low
4644,KOL01,2018,10,62.0,63.0,75,70,Low,Low
4645,KOL01,2018,11,68.0,68.0,75,70,Low,Low
4646,KOL01,2018,12,66.0,66.0,75,70,Low,Low
4647,KOL02,2018,1,70.0,70.0,65,55,High,High
4648,KOL02,2018,2,72.0,73.0,65,55,High,High
4649,KOL02,2018,3,72.0,72.0,65,55,High,High
4650,KOL02,2018,4,73.0,73.0,65,55,High,High
4651,KOL02,2018,5,73.0,73.0,65,55,High,High
4652,KOL02,2018,6,73.0,73.0,65,55,High,High
4653,KOL02,2018,7,74.0,74.0,65,55,High,High
4654,KOL02,2018,8,73.0,73.0,65,55,High,High
4655,KOL02,2018,9,71.0,72.0,65,55,High,High
4656,KOL02,2018,10,63.0,60.0,65,55,Low,High
4657,KOL02,2018,11,70.0,69.0,65,55,High,High
4658,KOL02,2018,12,71.0,72.0,65,55,High,High
4659,KOL03,2018,1,69.0,69.0,55,45,High,High
4660,KOL03,2018,2,61.0,60.0,55,45,High,High
4661,KOL03,2018,3,66.0,64.0,55,45,High,High
4662,KOL03,2018,4,66.0,64.0,55,45,High,High
4663,KOL03,2018,5,61.0,60.0,55,45,High,High
4664,KOL03,2018,6,59.0,59.0,55,45,High,High
4665,KOL03,2018,7,66.0,67.0,55,45,High,High
4666,KOL03,2018,8,65.0,66.0,55,45,High,High
4667,KOL03,2018,9,61.0,62.0,55,45,High,High
4668,KOL03,2018,10,62.0,62.0,55,45,High,High
4669,KOL03,2018,11,62.0,62.0,55,45,High,High
4670,KOL03,2018,12,53.0,53.0,55,45,Low,High
4671,KOL04,2018,1,65.0,58.0,50,40,High,High
4672,KOL04,2018,2,65.0,59.0,50,40,High,High
4673,KOL04,2018,3,65.0,60.0,50,40,High,High
4674,KOL04,2018,4,66.0,62.0,50,40,High,High
4675,KOL04,2018,5,66.0,61.0,50,40,High,High
4676,KOL04,2018,6,65.0,60.0,50,40,High,High
4677,KOL04,2018,7,66.0,61.0,50,40,High,High
4678,KOL04,2018,8,67.0,61.0,50,40,High,High
4679,KOL04,2018,9,67.0,62.0,50,40,High,High
4680,KOL04,2018,10,71.0,70.0,50,40,High,High
4681,KOL04,2018,11,75.0,77.0,50,40,High,High
4682,KOL04,2018,12,68.0,65.0,50,40,High,High
4683,KOL05,2018,1,62.0,57.0,65,55,Low,High
4684,KOL05,2018,2,63.0,58.0,65,55,Low,High
4685,KOL05,2018,3,62.0,57.0,65,55,Low,High
4686,KOL05,2018,4,62.0,58.0,65,55,Low,High
4687,KOL05,2018,5,63.0,57.0,65,55,Low,High
4688,KOL05,2018,6,64.0,58.0,65,55,Low,High
4689,KOL05,2018,7,66.0,62.0,65,55,High,High
4690,KOL05,2018,8,70.0,69.0,65,55,High,High
4691,KOL05,2018,9,69.0,67.0,65,55,High,High
4692,KOL05,2018,10,64.0,63.0,65,55,Low,High
4693,KOL05,2018,11,62.0,58.0,65,55,Low,High
4694,KOL05,2018,12,63.0,57.0,65,55,Low,High
4695,KOL06,2018,1,61.0,51.0,55,45,High,High
4696,KOL06,2018,2,59.0,52.0,55,45,High,High
4697,KOL06,2018,3,60.0,54.0,55,45,High,High
4698,KOL06,2018,4,62.0,58.0,55,45,High,High
4699,KOL06,2018,5,64.0,61.0,55,45,High,High
4700,KOL06,2018,6,60.0,55.0,55,45,High,High
4701,KOL06,2018,7,61.0,56.0,55,45,High,High
4702,KOL06,2018,8,60.0,54.0,55,45,High,High
4703,KOL06,2018,9,71.0,66.0,55,45,High,High
4704,KOL06,2018,10,83.0,81.0,55,45,High,High
4705,KOL06,2018,11,59.0,53.0,55,45,High,High
4706,KOL06,2018,12,65.0,57.0,55,45,High,High
4707,KOL07,2018,1,63.0,57.0,50,40,High,High
4708,KOL07,2018,2,65.0,59.0,50,40,High,High
4709,KOL07,2018,3,64.0,60.0,50,40,High,High
4710,KOL07,2018,4,67.0,60.0,50,40,High,High
4711,KOL07,2018,5,69.0,62.0,50,40,High,High
4712,KOL07,2018,6,66.0,60.0,50,40,High,High
4713,KOL07,2018,7,66.0,61.0,50,40,High,High
4714,KOL07,2018,8,66.0,61.0,50,40,High,High
4715,KOL07,2018,9,65.0,60.0,50,40,High,High
4716,KOL07,2018,10,63.0,59.0,50,40,High,High
4717,KOL07,2018,11,64.0,59.0,50,40,High,High
4718,KOL07,2018,12,67.0,59.0,50,40,High,High
4719,KOL08,2018,1,67.0,64.0,65,55,High,High
4720,KOL08,2018,2,67.0,64.0,65,55,High,High
4721,KOL08,2018,3,66.0,64.0,65,55,High,High
4722,KOL08,2018,4,67.0,64.0,65,55,High,High
4723,KOL08,2018,5,67.0,64.0,65,55,High,High
4724,KOL08,2018,6,67.0,64.0,65,55,High,High
4725,KOL08,2018,7,67.0,64.0,65,55,High,High
4726,KOL08,2018,8,67.0,64.0,65,55,High,High
4727,KOL08,2018,9,68.0,64.0,65,55,High,High
4728,KOL08,2018,10,67.0,65.0,65,55,High,High
4729,KOL08,2018,11,67.0,65.0,65,55,High,High
4730,KOL08,2018,12,67.0,64.0,65,55,High,High
4731,KOL09,2018,1,75.0,69.0,55,45,High,High
4732,KOL09,2018,2,75.0,69.0,55,45,High,High
4733,KOL09,2018,3,73.0,68.0,55,45,High,High
4734,KOL09,2018,4,74.0,69.0,55,45,High,High
4735,KOL09,2018,5,74.0,69.0,55,45,High,High
4736,KOL09,2018,6,74.0,69.0,55,45,High,High
4737,KOL09,2018,7,75.0,69.0,55,45,High,High
4738,KOL09,2018,8,76.0,70.0,55,45,High,High
4739,KOL09,2018,9,75.0,70.0,55,45,High,High
4740,KOL09,2018,10,75.0,71.0,55,45,High,High
4741,KOL09,2018,11,75.0,70.0,55,45,High,High
4742,KOL09,2018,12,75.0,69.0,55,45,High,High
4743,KOL10,2018,1,64.0,60.0,75,70,Low,Low
4744,KOL10,2018,2,64.0,60.0,75,70,Low,Low
4745,KOL10,2018,3,64.0,61.0,75,70,Low,Low
4746,KOL10,2018,4,66.0,63.0,75,70,Low,Low
4747,KOL10,2018,5,67.0,63.0,75,70,Low,Low
4748,KOL10,2018,6,65.0,62.0,75,70,Low,Low
4749,KOL10,2018,7,65.0,61.0,75,70,Low,Low
4750,KOL10,2018,8,63.0,60.0,75,70,Low,Low
4751,KOL10,2018,9,65.0,61.0,75,70,Low,Low
4752,KOL10,2018,10,64.0,61.0,75,70,Low,Low
4753,KOL10,2018,11,64.0,61.0,75,70,Low,Low
4754,KOL10,2018,12,68.0,64.0,75,70,Low,Low
4755,LUC 1.00,2018,1,68.0,61.0,75,70,Low,Low
4756,LUC 1.00,2018,2,68.0,62.0,75,70,Low,Low
4757,LUC 1.00,2018,3,67.0,61.0,75,70,Low,Low
4758,LUC 1.00,2018,4,68.0,61.0,75,70,Low,Low
4759,LUC 1.00,2018,5,68.0,62.0,75,70,Low,Low
4760,LUC 1.00,2018,6,69.0,65.0,75,70,Low,Low
